"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","259","CP-12 - Eliminar rol existente","chromium","Mon Nov 24 19:58:41 CST 2025","passed","Mon Nov 24 19:58:41 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","282","Filtro Semana","chromium","Mon Nov 24 20:00:20 CST 2025","passed","Mon Nov 24 20:00:20 CST 2025","Dashboard Resumen Ejecutivo (POM) > Filtros de periodo","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","2298","CP-57 / CP-14 - Validar tarjeta: MARGEN %","chromium","Mon Nov 24 20:00:01 CST 2025","passed","Mon Nov 24 20:00:03 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","49357","","chromium","Mon Nov 24 19:58:42 CST 2025","passed","Mon Nov 24 19:59:31 CST 2025","tarjetas de inicio","front-end\inicio\inicio.spec.ts","",""
"","23126","CP-50 - Crear usuario con email ya registrado debe mostrar error y no guardar","chromium","Mon Nov 24 20:03:04 CST 2025","passed","Mon Nov 24 20:03:27 CST 2025","SEGURIDAD - CRUD Usuarios","front-end\Seguridad\Usuario\usuarios.spec.ts","",""
"","693","CP-05 - Crear usuario válido","chromium","Mon Nov 24 19:58:39 CST 2025","passed","Mon Nov 24 19:58:39 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","10878","Debe aplicar correctamente todos los filtros y actualizar los KPIs","chromium","Mon Nov 24 20:00:07 CST 2025","passed","Mon Nov 24 20:00:18 CST 2025","Dashboard Resumen Ejecutivo (POM) > CP-62 - Filtros combinados del Dashboard de Ventas","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","114","CP-09 - Inactivar usuario debe ser exitoso","chromium","Mon Nov 24 19:58:40 CST 2025","passed","Mon Nov 24 19:58:40 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
"","4725","CP-45 - Login incorrecto debe mostrar mensaje de error","chromium","Mon Nov 24 20:00:34 CST 2025","passed","Mon Nov 24 20:00:39 CST 2025","Pruebas de Login (CP-44 y CP-45)","front-end\Seguridad\Login\seguridad-login.spec.ts","",""
"","697","Esquema de API del gráfico es válido","chromium","Mon Nov 24 20:00:22 CST 2025","passed","Mon Nov 24 20:00:23 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","1416","CP-57 / CP-14 - Validar tarjeta: TICKETS","chromium","Mon Nov 24 20:00:06 CST 2025","passed","Mon Nov 24 20:00:07 CST 2025","Dashboard Resumen Ejecutivo (POM)","front-end\resumen-ejecutivo\resumen-ejecutivo.spec.ts","",""
"","125","CP-07 - Email duplicado debe ser rechazado","chromium","Mon Nov 24 19:58:39 CST 2025","passed","Mon Nov 24 19:58:39 CST 2025","SEGURIDAD - API Funcional (CP-01 al CP-13)","api\seguridad\seguridad.spec.ts","",""
